source_entity_ref,cohort_name,cohort_dim,metric_name,value,sample_size,timestamp
mlflow://experiment-4/disease-progression-forecaster,75+,age_group,r2_score,0.978,1114,2026-07-25T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Female,sex,r2_score,0.996,4437,2026-07-25T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Male,sex,r2_score,0.9322,2104,2026-07-25T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Other,sex,r2_score,0.9878,959,2026-07-25T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Commercial,insurance,r2_score,0.9347,2554,2026-07-25T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Medicare,insurance,r2_score,0.9731,1885,2026-07-25T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Medicaid,insurance,r2_score,0.9321,2536,2026-07-25T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Self-pay,insurance,r2_score,1.0,1549,2026-07-25T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,18-30,age_group,accuracy,0.9228,1560,2026-05-02T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,31-45,age_group,accuracy,0.9175,2217,2026-05-02T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,46-60,age_group,accuracy,0.9832,1292,2026-05-02T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,61-75,age_group,accuracy,0.9506,564,2026-05-02T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,75+,age_group,accuracy,0.8628,3046,2026-05-02T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Female,sex,accuracy,0.9308,2675,2026-05-02T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Male,sex,accuracy,0.883,3828,2026-05-02T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Other,sex,accuracy,0.9438,4596,2026-05-02T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Commercial,insurance,accuracy,0.8519,3147,2026-05-02T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Medicare,insurance,accuracy,0.9603,3270,2026-05-02T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Medicaid,insurance,accuracy,0.8996,4301,2026-05-02T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Self-pay,insurance,accuracy,0.8893,4419,2026-05-02T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,18-30,age_group,accuracy,0.8727,4711,2026-05-08T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,31-45,age_group,accuracy,0.9634,1724,2026-05-08T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,46-60,age_group,accuracy,0.9107,4253,2026-05-08T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,61-75,age_group,accuracy,0.9077,754,2026-05-08T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,75+,age_group,accuracy,0.9222,3723,2026-05-08T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Female,sex,accuracy,0.9013,1590,2026-05-08T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Male,sex,accuracy,0.9119,4507,2026-05-08T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Other,sex,accuracy,0.8752,3646,2026-05-08T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Commercial,insurance,accuracy,0.9228,1488,2026-05-08T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Medicare,insurance,accuracy,0.9284,292,2026-05-08T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Medicaid,insurance,accuracy,0.8888,4836,2026-05-08T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Self-pay,insurance,accuracy,0.9577,2303,2026-05-08T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,18-30,age_group,accuracy,0.8694,1801,2026-05-14T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,31-45,age_group,accuracy,0.8954,617,2026-05-14T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,46-60,age_group,accuracy,0.8898,4441,2026-05-14T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,61-75,age_group,accuracy,0.9235,1561,2026-05-14T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,75+,age_group,accuracy,0.9002,3722,2026-05-14T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Female,sex,accuracy,0.9342,3897,2026-05-14T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Male,sex,accuracy,0.8925,4570,2026-05-14T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Other,sex,accuracy,0.9617,213,2026-05-14T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Commercial,insurance,accuracy,0.9389,839,2026-05-14T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Medicare,insurance,accuracy,0.9136,4569,2026-05-14T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Medicaid,insurance,accuracy,0.9041,987,2026-05-14T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Self-pay,insurance,accuracy,0.9415,4060,2026-05-14T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,18-30,age_group,accuracy,0.8749,2046,2026-05-20T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,31-45,age_group,accuracy,0.92,839,2026-05-20T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,46-60,age_group,accuracy,0.8997,2422,2026-05-20T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,61-75,age_group,accuracy,0.8508,1753,2026-05-20T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,75+,age_group,accuracy,0.8524,2886,2026-05-20T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Female,sex,accuracy,0.9156,596,2026-05-20T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Male,sex,accuracy,0.9628,3863,2026-05-20T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Other,sex,accuracy,0.8636,3609,2026-05-20T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Commercial,insurance,accuracy,0.958,4127,2026-05-20T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Medicare,insurance,accuracy,0.9182,4335,2026-05-20T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Medicaid,insurance,accuracy,0.9103,1731,2026-05-20T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Self-pay,insurance,accuracy,0.8567,3423,2026-05-20T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,18-30,age_group,accuracy,0.8694,2178,2026-05-26T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,31-45,age_group,accuracy,0.9504,4030,2026-05-26T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,46-60,age_group,accuracy,0.9472,3136,2026-05-26T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,61-75,age_group,accuracy,0.8735,3388,2026-05-26T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,75+,age_group,accuracy,0.9181,3513,2026-05-26T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Female,sex,accuracy,0.9024,577,2026-05-26T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Male,sex,accuracy,0.9518,1283,2026-05-26T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Other,sex,accuracy,0.9228,3783,2026-05-26T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Commercial,insurance,accuracy,0.9194,3159,2026-05-26T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Medicare,insurance,accuracy,0.9108,442,2026-05-26T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Medicaid,insurance,accuracy,0.8665,2897,2026-05-26T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Self-pay,insurance,accuracy,0.8761,3322,2026-05-26T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,18-30,age_group,accuracy,0.8614,1572,2026-06-01T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,31-45,age_group,accuracy,0.9569,1808,2026-06-01T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,46-60,age_group,accuracy,0.9145,2395,2026-06-01T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,61-75,age_group,accuracy,0.9353,3538,2026-06-01T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,75+,age_group,accuracy,0.9127,4143,2026-06-01T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Female,sex,accuracy,0.8913,3632,2026-06-01T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Male,sex,accuracy,0.9143,1320,2026-06-01T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Other,sex,accuracy,0.9077,1084,2026-06-01T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Commercial,insurance,accuracy,0.9493,2470,2026-06-01T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Medicare,insurance,accuracy,0.9685,3007,2026-06-01T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Medicaid,insurance,accuracy,0.9216,2143,2026-06-01T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Self-pay,insurance,accuracy,0.8731,1931,2026-06-01T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,18-30,age_group,accuracy,0.8791,4555,2026-06-07T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,31-45,age_group,accuracy,0.8711,1037,2026-06-07T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,46-60,age_group,accuracy,0.877,2877,2026-06-07T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,61-75,age_group,accuracy,0.8646,2807,2026-06-07T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,75+,age_group,accuracy,0.9143,3841,2026-06-07T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Female,sex,accuracy,0.968,2706,2026-06-07T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Male,sex,accuracy,0.9222,2634,2026-06-07T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Other,sex,accuracy,0.9497,1429,2026-06-07T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Commercial,insurance,accuracy,0.9636,1657,2026-06-07T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Medicare,insurance,accuracy,0.9427,1300,2026-06-07T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Medicaid,insurance,accuracy,0.8852,2542,2026-06-07T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Self-pay,insurance,accuracy,0.9248,158,2026-06-07T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,18-30,age_group,accuracy,0.9643,4274,2026-06-13T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,31-45,age_group,accuracy,0.8793,1829,2026-06-13T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,46-60,age_group,accuracy,0.9183,2042,2026-06-13T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,61-75,age_group,accuracy,0.9194,2147,2026-06-13T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,75+,age_group,accuracy,0.9725,2876,2026-06-13T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Female,sex,accuracy,0.9556,2913,2026-06-13T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Male,sex,accuracy,0.9733,2701,2026-06-13T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Other,sex,accuracy,0.9591,4311,2026-06-13T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Commercial,insurance,accuracy,0.9904,522,2026-06-13T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Medicare,insurance,accuracy,0.9327,1792,2026-06-13T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Medicaid,insurance,accuracy,0.9024,4028,2026-06-13T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Self-pay,insurance,accuracy,0.9497,4997,2026-06-13T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,18-30,age_group,accuracy,0.9091,454,2026-06-19T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,31-45,age_group,accuracy,0.9449,1509,2026-06-19T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,46-60,age_group,accuracy,0.9763,1557,2026-06-19T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,61-75,age_group,accuracy,0.9295,2423,2026-06-19T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,75+,age_group,accuracy,0.8893,3395,2026-06-19T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Female,sex,accuracy,0.9411,580,2026-06-19T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Male,sex,accuracy,0.8602,3463,2026-06-19T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Other,sex,accuracy,0.931,3600,2026-06-19T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Commercial,insurance,accuracy,0.8706,1448,2026-06-19T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Medicare,insurance,accuracy,0.9399,616,2026-06-19T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Medicaid,insurance,accuracy,0.866,970,2026-06-19T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Self-pay,insurance,accuracy,0.9257,2622,2026-06-19T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,18-30,age_group,accuracy,0.9689,4123,2026-06-25T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,31-45,age_group,accuracy,0.9454,2651,2026-06-25T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,46-60,age_group,accuracy,0.9277,2436,2026-06-25T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,61-75,age_group,accuracy,0.9326,3448,2026-06-25T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,75+,age_group,accuracy,0.9105,4244,2026-06-25T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Female,sex,accuracy,0.868,478,2026-06-25T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Male,sex,accuracy,0.9284,1876,2026-06-25T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Other,sex,accuracy,0.9109,4703,2026-06-25T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Commercial,insurance,accuracy,0.9404,1863,2026-06-25T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Medicare,insurance,accuracy,0.9097,968,2026-06-25T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Medicaid,insurance,accuracy,0.9115,743,2026-06-25T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Self-pay,insurance,accuracy,0.8821,3168,2026-06-25T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,18-30,age_group,accuracy,0.877,1103,2026-07-01T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,31-45,age_group,accuracy,0.8649,2910,2026-07-01T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,46-60,age_group,accuracy,0.9461,4960,2026-07-01T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,61-75,age_group,accuracy,0.9183,2542,2026-07-01T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,75+,age_group,accuracy,0.954,4080,2026-07-01T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Female,sex,accuracy,0.9286,993,2026-07-01T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Male,sex,accuracy,0.9454,2443,2026-07-01T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Other,sex,accuracy,0.9221,2945,2026-07-01T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Commercial,insurance,accuracy,0.8752,1992,2026-07-01T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Medicare,insurance,accuracy,0.951,4199,2026-07-01T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Medicaid,insurance,accuracy,0.8608,2605,2026-07-01T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Self-pay,insurance,accuracy,0.9558,3822,2026-07-01T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,18-30,age_group,accuracy,0.9338,2208,2026-07-07T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,31-45,age_group,accuracy,0.9328,3132,2026-07-07T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,46-60,age_group,accuracy,0.9482,3925,2026-07-07T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,61-75,age_group,accuracy,0.8772,2970,2026-07-07T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,75+,age_group,accuracy,0.9413,1304,2026-07-07T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Female,sex,accuracy,0.9007,816,2026-07-07T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Male,sex,accuracy,0.9027,185,2026-07-07T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Other,sex,accuracy,0.942,1698,2026-07-07T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Commercial,insurance,accuracy,0.8879,3365,2026-07-07T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Medicare,insurance,accuracy,0.8694,2513,2026-07-07T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Medicaid,insurance,accuracy,0.9238,2991,2026-07-07T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Self-pay,insurance,accuracy,0.8808,2694,2026-07-07T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,18-30,age_group,accuracy,0.9199,3634,2026-07-13T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,31-45,age_group,accuracy,0.8732,2850,2026-07-13T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,46-60,age_group,accuracy,0.9315,493,2026-07-13T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,61-75,age_group,accuracy,0.876,3881,2026-07-13T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,75+,age_group,accuracy,0.9613,4974,2026-07-13T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Female,sex,accuracy,0.954,1393,2026-07-13T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Male,sex,accuracy,0.9038,3202,2026-07-13T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Other,sex,accuracy,0.8482,2783,2026-07-13T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Commercial,insurance,accuracy,0.9277,2303,2026-07-13T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Medicare,insurance,accuracy,0.8736,2607,2026-07-13T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Medicaid,insurance,accuracy,0.9789,1893,2026-07-13T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Self-pay,insurance,accuracy,0.9644,2013,2026-07-13T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,18-30,age_group,accuracy,0.9537,240,2026-07-19T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,31-45,age_group,accuracy,0.87,1003,2026-07-19T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,46-60,age_group,accuracy,0.9449,2100,2026-07-19T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,61-75,age_group,accuracy,0.8824,4510,2026-07-19T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,75+,age_group,accuracy,0.9183,4317,2026-07-19T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Female,sex,accuracy,0.8841,3414,2026-07-19T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Male,sex,accuracy,0.9188,2359,2026-07-19T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Other,sex,accuracy,0.9475,2063,2026-07-19T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Commercial,insurance,accuracy,0.9659,806,2026-07-19T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Medicare,insurance,accuracy,0.8834,217,2026-07-19T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Medicaid,insurance,accuracy,0.8854,3382,2026-07-19T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Self-pay,insurance,accuracy,0.8583,2293,2026-07-19T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,18-30,age_group,accuracy,0.9554,3483,2026-07-25T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,31-45,age_group,accuracy,0.9421,2185,2026-07-25T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,46-60,age_group,accuracy,0.8735,3219,2026-07-25T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,61-75,age_group,accuracy,0.9425,641,2026-07-25T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,75+,age_group,accuracy,0.9441,214,2026-07-25T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Female,sex,accuracy,0.9188,466,2026-07-25T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Male,sex,accuracy,0.9659,1810,2026-07-25T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Other,sex,accuracy,0.9356,834,2026-07-25T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Commercial,insurance,accuracy,0.9566,869,2026-07-25T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Medicare,insurance,accuracy,0.9252,2207,2026-07-25T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Medicaid,insurance,accuracy,0.8606,2603,2026-07-25T16:00:00Z
mlflow://experiment-5/medical-image-anomaly-detector,Self-pay,insurance,accuracy,0.8753,3382,2026-07-25T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,18-30,age_group,r2_score,0.8926,4826,2026-05-02T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,31-45,age_group,r2_score,0.9285,415,2026-05-02T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,46-60,age_group,r2_score,0.9795,2621,2026-05-02T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,61-75,age_group,r2_score,0.9391,4075,2026-05-02T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,75+,age_group,r2_score,0.9091,2874,2026-05-02T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Female,sex,r2_score,0.9365,4249,2026-05-02T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Male,sex,r2_score,0.8649,2305,2026-05-02T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Other,sex,r2_score,0.8726,1410,2026-05-02T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Commercial,insurance,r2_score,0.9716,3733,2026-05-02T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Medicare,insurance,r2_score,0.9622,4734,2026-05-02T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Medicaid,insurance,r2_score,0.9526,1399,2026-05-02T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Self-pay,insurance,r2_score,0.8767,221,2026-05-02T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,18-30,age_group,r2_score,0.9785,292,2026-05-08T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,31-45,age_group,r2_score,0.949,2436,2026-05-08T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,46-60,age_group,r2_score,0.9419,1113,2026-05-08T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,61-75,age_group,r2_score,0.9506,4501,2026-05-08T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,75+,age_group,r2_score,0.9253,550,2026-05-08T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Female,sex,r2_score,0.8664,2072,2026-05-08T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Male,sex,r2_score,0.9399,2025,2026-05-08T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Other,sex,r2_score,0.9156,4285,2026-05-08T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Commercial,insurance,r2_score,0.857,1860,2026-05-08T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Medicare,insurance,r2_score,0.9303,834,2026-05-08T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Medicaid,insurance,r2_score,0.8927,4897,2026-05-08T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Self-pay,insurance,r2_score,0.9357,3890,2026-05-08T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,18-30,age_group,r2_score,0.8763,635,2026-05-14T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,31-45,age_group,r2_score,0.8875,4981,2026-05-14T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,46-60,age_group,r2_score,0.8672,1060,2026-05-14T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,61-75,age_group,r2_score,0.9418,4551,2026-05-14T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,75+,age_group,r2_score,0.9363,2827,2026-05-14T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Female,sex,r2_score,0.8868,4190,2026-05-14T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Male,sex,r2_score,0.863,3344,2026-05-14T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Other,sex,r2_score,0.9357,1616,2026-05-14T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Commercial,insurance,r2_score,0.9152,4432,2026-05-14T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Medicare,insurance,r2_score,0.9349,960,2026-05-14T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Medicaid,insurance,r2_score,0.9024,2087,2026-05-14T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Self-pay,insurance,r2_score,0.9717,2779,2026-05-14T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,18-30,age_group,r2_score,0.9489,4149,2026-05-20T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,31-45,age_group,r2_score,0.9212,2920,2026-05-20T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,46-60,age_group,r2_score,0.9383,4216,2026-05-20T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,61-75,age_group,r2_score,0.9422,4618,2026-05-20T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,75+,age_group,r2_score,0.9553,2014,2026-05-20T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Female,sex,r2_score,0.8393,3143,2026-05-20T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Male,sex,r2_score,0.8739,2699,2026-05-20T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Other,sex,r2_score,0.8973,3692,2026-05-20T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Commercial,insurance,r2_score,0.9351,122,2026-05-20T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Medicare,insurance,r2_score,0.8941,1105,2026-05-20T16:00:00Z
mlflow://experiment-6/length-of-stay-predictor,Medicaid,insurance,r2_score,0.9376,3568,2026-05-20T16:00:00Z
